Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
83c6d38f-e357-47d4-bb30-4507c5bc9b05,Mwanga Bank,BR791,Ilala Branch,SME,Micro,833720004.91,752746101.45,LN1404800,2024-06-28,2028-02-25,TZS,19733876.85,6126082.81,Annual,Floating,15.76,SLA,Personal,Manufacturing,Working Capital,Doubtful,Morogoro,Mjini Magharibi,Ilala,Lumumba,-8.8873,36.6428,Compulsory savings,2023-01-17,7669238.84,1056381.14,Agriculture,Mtwara,Mjini Magharibi,Mikocheni,Sam Nujoma,-6.8284,39.2315,Yes,Climate Risk,Moran and Sons,8515984.36
92088960-7959-4e49-86b3-846a9d52a020,Mwanga Bank,BR523,Tanga City Branch,Staff,Micro,64313041.24,760681128.36,LN9136942,2023-08-28,2026-06-10,TZS,92368285.52,2303941.44,Weekly,Floating,7.08,BUL,Mortgage,Manufacturing,Expansion,Standard,Mjini Magharibi,Ilala,Nyamagana,Lumumba,-8.9045,39.1107,Equipment,2024-10-22,7107996.26,6572848.54,Transport,Arusha,Tanga City,Ndugumbi,Sokoine,-3.5149,35.779,No,Fire & Theft,Castillo Group,3437658.16
10cc5a37-bf75-450f-bc6a-33c1adf66941,Mwanga Bank,BR015,Kilosa Branch,SME,Medium,107606439.24,163039038.45,LN2398231,2022-11-18,2026-07-11,TZS,33139434.84,5333648.67,Quarterly,Fixed,6.46,BUL,Business,Farming,Working Capital,Substandard,Simiyu,Mbeya City,Kijitonyama,Uhuru,-6.8125,32.8766,Compulsory savings,2023-03-20,1758593.6,4534554.85,Agriculture,Dodoma,Kinondoni,Mjini,Regeant,-6.1831,32.8766,Yes,Comprehensive,Rodriguez Inc,8635325.14
e2e97614-2a4a-4273-ad66-c6efb2a29ebd,Mwanga Bank,BR177,Nyamagana Branch,SME,Medium,467420349.28,579699410.29,LN7542267,2023-01-19,2027-06-06,TZS,60110657.86,1542540.81,Quarterly,Floating,16.72,FIA,Business,Farming,Expansion,Substandard,Kaskazini Unguja,Tanga City,Ilala,Maktaba,-6.1947,33.4528,Stocks,2023-02-19,3430426.98,3105178.68,Transport,Kilimanjaro,Mjini Magharibi,Mjini,Regeant,-5.0157,36.7039,No,Climate Risk,Lara-Allison,798135.66
69bddd9c-ac45-469c-85ea-3456067cc577,Mwanga Bank,BR676,Ubungo Branch,Salaried,Small,148683228.25,883023294.44,LN9215532,2023-06-09,2027-04-19,TZS,43878373.81,8741027.19,Annual,Fixed,13.04,SLA,Business,Retail,Asset Purchase,Standard,Shinyanga,Arusha City,Ndugumbi,Azikiwe,-8.9151,39.0843,Other mortgages eg chattels,2024-08-10,1546374.19,4852561.91,Construction,Kaskazini Pemba,Ilala,Nyamagana,Nyerere,-6.1831,37.6605,No,Comprehensive,Walker-Skinner,7686692.61
f980ef22-031c-4bbe-8a36-374afe78ae87,Mwanga Bank,BR011,Kilosa Branch,MC,Small,159309077.79,279280732.98,LN7692877,2024-04-18,2027-07-06,TZS,36667286.37,3798469.95,Annual,Fixed,12.09,SLA,Business,Farming,Working Capital,Substandard,Shinyanga,Mbeya City,Mikocheni,Regeant,-6.1857,32.9278,MotorVehicle,2023-11-14,2459508.03,3262109.4,Construction,Ruvuma,Arusha City,Ndugumbi,Maktaba,-6.2039,32.8567,No,Comprehensive,Tran-Guzman,4392677.92
ec232827-6d25-471a-b0b0-d1deb899c575,Mwanga Bank,BR306,Nyamagana Branch,microfinance serviec providers,Micro,766141552.63,324642149.23,LN7249293,2023-04-06,2027-04-21,TZS,21928980.71,9780623.14,Quarterly,Floating,11.55,FIA,Business,Manufacturing,Asset Purchase,Substandard,Mwanza,Tanga City,Kaloleni,Sokoine,-6.1294,32.8567,Letter of Hypothecation,2023-03-06,567151.97,2919048.73,Agriculture,Kagera,Tanga City,Ndugumbi,Azikiwe,-8.9264,39.1107,Yes,Fire & Theft,"Kennedy, Chapman and Diaz",9178386.48
59d2c7fb-9f6b-4c84-bf5c-a1093cee75cb,Mwanga Bank,BR665,Ilala Branch,microfinance serviec providers,Large,495279553.44,211424664.24,LN1266732,2023-03-24,2026-06-01,TZS,83916138.84,7711987.56,Monthly,Floating,11.8,Others,Business,Retail,Asset Purchase,Substandard,Kaskazini Unguja,Nyamagana,Kaloleni,Sam Nujoma,-6.2044,39.2701,Parastatals Guarantee,2022-11-27,6559097.53,4585095.65,Agriculture,Rukwa,Nyamagana,Mjini,Nyerere,-6.1947,36.6643,Yes,Climate Risk,"Clark, Brown and Mooney",1035317.29
572b39cf-1fa0-4fa5-9d6e-db364ba49252,Mwanga Bank,BR661,Mbeya City Branch,Salaried,Medium,743242648.37,495571665.47,LN9650401,2024-07-18,2026-09-01,TZS,43876334.22,9140363.49,Weekly,Fixed,17.26,SLA,Mortgage,Farming,Expansion,Standard,Mjini Magharibi,Mbeya City,Ndugumbi,Azikiwe,-3.4173,37.6605,Cash,2022-12-07,8586035.44,509366.43,Construction,Kigoma,Ilala,Mikocheni,Uhuru,-8.9398,36.7039,No,Climate Risk,"Cook, Delgado and Chase",7660296.03
4d0a3b50-4010-45d5-9a0d-2df12726f2e2,Mwanga Bank,BR666,Mbeya City Branch,Related parties,Small,25617222.06,221388663.92,LN9807602,2023-10-15,2026-02-04,TZS,87966546.82,2453064.07,Weekly,Floating,9.01,FIA,Agricultural,Farming,Expansion,Standard,Geita,Ubungo,Kaloleni,Uhuru,-6.1702,37.6358,Government Securities,2023-07-29,1037573.34,6848540.33,Agriculture,Manyara,Mjini Magharibi,Mikocheni,Uhuru,-5.0582,39.2916,Yes,Comprehensive,"Gomez, Zhang and Lang",9984607.95
19f438cf-8521-42ad-8f9e-d5a229baeda1,Mwanga Bank,BR609,Nyamagana Branch,Corporate,Micro,93040619.72,785035791.03,LN8471157,2023-09-07,2025-12-18,TZS,63826611.99,9702324.06,Annual,Fixed,5.52,BUL,Mortgage,Farming,Asset Purchase,Substandard,Kaskazini Pemba,Nyamagana,Ilala,Azikiwe,-6.8786,35.779,agricultural land,2025-04-15,8349298.78,7108582.91,Transport,Simiyu,Kinondoni,Kijitonyama,Regeant,-5.0315,33.4987,Yes,Comprehensive,"Duncan, Martinez and Acevedo",8667337.07
d8122d7c-74cb-464b-bc33-9074546b97b1,Mwanga Bank,BR535,Nyamagana Branch,Related parties,Micro,534340170.78,151127203.15,LN2109939,2023-01-30,2028-05-15,TZS,50081736.2,6557473.76,Weekly,Floating,8.85,BUL,Personal,Farming,Asset Purchase,Substandard,Iringa,Mbeya City,Nyamagana,Sam Nujoma,-6.8451,32.9278,Equipment,2025-07-24,4353520.15,3008385.91,Construction,Tanga,Mbeya City,Kaloleni,Maktaba,-6.1512,39.2916,No,Climate Risk,"Miller, Daniels and Peck",6109451.76
b01ae932-f528-437f-a149-0f548afda460,Mwanga Bank,BR018,Sokoine Branch,Salaried,Large,603454152.92,191968739.14,LN4206798,2024-03-28,2026-07-27,TZS,76110922.11,7016479.65,Monthly,Fixed,19.24,FIA,Mortgage,Retail,Expansion,Doubtful,Mwanza,Mjini Magharibi,Nyamagana,Nyerere,-6.1702,39.2471,Guarantee from Local government units,2023-02-07,9714267.23,3131958.73,Transport,Lindi,Ubungo,Makumbusho,Sokoine,-6.1512,33.4742,No,Fire & Theft,"Cox, Shah and Escobar",6136339.46
9aea08d0-3385-4c35-82cc-929ebdb76789,Mwanga Bank,BR393,Kinondoni Branch,Non-salaried,Large,517374111.99,647808496.77,LN8377496,2023-09-25,2027-06-05,TZS,12642933.92,6096281.24,Monthly,Fixed,18.57,Others,Agricultural,Retail,Expansion,Substandard,Simiyu,Ubungo,Mikocheni,Regeant,-3.3991,37.6358,Gold,2023-03-19,6518188.1,3144723.51,Construction,Rukwa,Ilala,Makumbusho,Maktaba,-3.5149,37.6494,No,Fire & Theft,Martinez-Gonzales,1927181.17
6fdd6eaa-82ea-4db4-b09f-4568c877769c,Mwanga Bank,BR027,Ilala Branch,DC,Small,976548353.85,101559650.74,LN1337020,2023-08-21,2026-08-23,TZS,246968.06,9455928.61,Annual,Fixed,6.84,Others,Business,Retail,Expansion,Doubtful,Simiyu,Kinondoni,Mikocheni,Maktaba,-6.1857,36.6198,Cash,2024-05-12,8140207.81,6237202.65,Construction,Iringa,Arusha City,Sabasaba,Lumumba,-6.7387,39.1262,Yes,Comprehensive,Wiggins-Robinson,5957185.99
53f67b95-c302-4445-b2e0-b926a79c822a,Mwanga Bank,BR584,Mbeya City Branch,Staff,Small,566848555.26,260764442.8,LN6360248,2023-12-31,2025-11-28,TZS,99395371.35,123607.32,Quarterly,Floating,9.32,Others,Agricultural,Manufacturing,Expansion,Doubtful,Kusini Pemba,Morogoro Urban,Kaloleni,Azikiwe,-6.7387,39.2268,Deposits,2024-03-06,1967178.73,8687684.71,Construction,Kusini Pemba,Mjini Magharibi,Sabasaba,Nyerere,-6.1702,39.2049,Yes,Climate Risk,Lewis-James,8990166.64
57d37998-9cfb-4db9-90c9-771eb1dc8c83,Mwanga Bank,BR104,Tanga City Branch,SME,Small,251916889.54,987739417.9,LN7419092,2022-11-16,2025-12-10,TZS,41244656.23,3169693.76,Monthly,Fixed,10.91,SLA,Business,Farming,Working Capital,Standard,Arusha,Mbeya City,Makumbusho,Uhuru,-6.1831,37.6358,Parastatals Guarantee,2023-01-11,5057573.74,1667162.24,Construction,Katavi,Nyamagana,Kaloleni,Regeant,-5.0968,39.0715,Yes,Fire & Theft,Estrada LLC,3623489.9
f9a421a6-31e7-4da7-b277-6d357838eaa2,Mwanga Bank,BR094,Mbeya City Branch,DC,Medium,669101924.8,64107417.09,LN5771440,2022-09-22,2026-09-04,TZS,80661855.91,191150.09,Monthly,Fixed,8.18,FIA,Mortgage,Farming,Expansion,Substandard,Mwanza,Kinondoni,Ndugumbi,Uhuru,-2.4821,37.6847,Letter of Hypothecation,2024-08-20,7987131.86,2158522.96,Construction,Ruvuma,Kinondoni,Mikocheni,Lumumba,-6.8182,39.2169,No,Comprehensive,Lin Ltd,5026890.17
e85c4202-3be0-41aa-8687-3cf4bd4097b0,Mwanga Bank,BR911,Kinondoni Branch,Salaried,Medium,626711617.51,955394275.48,LN5826004,2024-04-27,2025-09-23,TZS,4873397.45,6614328.89,Monthly,Fixed,13.64,FIA,Business,Manufacturing,Expansion,Doubtful,Pwani,Arusha City,Ndugumbi,Azikiwe,-5.0741,32.9278,Compulsory savings,2023-04-17,7774272.19,4228490.59,Transport,Geita,Morogoro Urban,Sabasaba,Sokoine,-6.7944,36.6643,Yes,Fire & Theft,Acosta Ltd,808742.93
eb4885bb-24a6-4ec5-970c-3d0940fc3dc1,Mwanga Bank,BR980,Arusha City Branch,Staff,Micro,818679920.24,777533308.64,LN8222068,2024-03-07,2027-08-03,TZS,54279473.7,7019742.39,Annual,Fixed,15.74,SLA,Business,Manufacturing,Expansion,Standard,Rukwa,Mjini Magharibi,Ndugumbi,Azikiwe,-6.1512,33.4339,Other mortgages eg chattels,2025-06-19,4620739.78,5020855.27,Agriculture,Pwani,Morogoro Urban,Nyamagana,Sokoine,-2.5223,32.9278,Yes,Comprehensive,"Ross, Singh and Dodson",4331825.1
c2c28c28-0558-4cb5-8755-725acc28c690,Mwanga Bank,BR475,Tanga City Branch,SME,Micro,590286140.33,316732879.39,LN2417633,2024-01-09,2025-09-06,TZS,20552359.22,3603979.33,Quarterly,Fixed,8.74,SLA,Personal,Retail,Working Capital,Substandard,Kaskazini Pemba,Tanga City,Makumbusho,Lumumba,-2.4915,39.2049,Gold,2025-06-02,8876661.12,6834261.2,Construction,Shinyanga,Kinondoni,Ilala,Nyerere,-6.7387,39.2049,Yes,Climate Risk,Bowen-Perez,7168773.68
28901638-1529-4c08-b6d5-933df9ea61e0,Mwanga Bank,BR999,Tanga City Branch,Staff,Large,456381390.88,693372649.54,LN0865882,2024-08-03,2028-01-20,TZS,78560596.53,789369.56,Semi-Annual,Floating,9.22,FIA,Personal,Retail,Asset Purchase,Standard,Mwanza,Mjini Magharibi,Kijitonyama,Regeant,-5.0582,35.8226,Parastatals Guarantee,2024-12-29,1435811.31,2472237.65,Agriculture,Lindi,Nyamagana,Mikocheni,Maktaba,-3.3991,39.1262,Yes,Fire & Theft,Barnett Ltd,6014261.92
80b24908-7e52-4e63-b990-ed6ebae90436,Mwanga Bank,BR248,Mbeya City Branch,Corporate,Micro,808160147.56,315866137.11,LN1503971,2024-02-02,2028-08-16,TZS,44752002.21,2893971.27,Semi-Annual,Fixed,17.95,Others,Mortgage,Farming,Asset Purchase,Standard,Mbeya,Ilala,Kaloleni,Uhuru,-3.5149,33.4742,Gold,2025-03-14,8033057.74,4688302.45,Construction,Tanga,Mbeya City,Nyamagana,Sam Nujoma,-6.8679,32.8981,Yes,Climate Risk,Dominguez Inc,7533182.65
f68701b3-4e3b-4ed7-a172-8390d5ee69f1,Mwanga Bank,BR716,Sokoine Branch,Related parties,Micro,299349857.13,159062537.1,LN6875797,2024-04-23,2027-09-10,TZS,44401625.95,8312269.78,Weekly,Fixed,10.12,BUL,Personal,Farming,Working Capital,Standard,Dar es salaam,Kinondoni,Kijitonyama,Sam Nujoma,-6.1857,35.8226,Guarantee from Revolutionary Government of Zanzibar,2023-07-12,1807220.24,7321880.74,Construction,Kagera,Arusha City,Mjini,Lumumba,-5.0968,37.6932,No,Climate Risk,Allison-Taylor,5868655.19
81917c48-8aa7-4add-b59d-ba93ffb9ac2f,Mwanga Bank,BR816,Nyamagana Branch,pension fund members,Large,4465873.36,423815427.34,LN4887718,2023-07-18,2026-08-07,TZS,17185982.76,9848303.7,Semi-Annual,Fixed,7.55,FIA,Mortgage,Manufacturing,Working Capital,Standard,Kaskazini Unguja,Nyamagana,Nyamagana,Lumumba,-5.0582,39.2049,Equipment,2024-11-06,8247982.0,1491718.09,Transport,Tanga,Mjini Magharibi,Ndugumbi,Regeant,-6.8451,39.2701,Yes,Climate Risk,Mills-Williams,8621567.03
524adf29-ca77-4598-9ce1-d37ab0327546,Mwanga Bank,BR168,Ilala Branch,Corporate,Micro,824702862.42,834767786.56,LN8732818,2023-04-18,2027-04-25,TZS,21546470.33,3125209.25,Annual,Fixed,13.85,BUL,Business,Farming,Asset Purchase,Substandard,Dodoma,Arusha City,Makumbusho,Azikiwe,-5.0968,37.6358,Residential mortgage,2025-06-29,6468112.27,4432637.95,Construction,Kaskazini Pemba,Morogoro Urban,Mikocheni,Uhuru,-6.1947,39.2701,No,Comprehensive,Oliver PLC,3148137.32
48fe8b75-6d5e-48ce-a31f-58e9705bc70f,Mwanga Bank,BR429,Kilosa Branch,Individual,Medium,884539866.66,751125350.96,LN6305132,2023-06-27,2027-11-26,TZS,94214123.17,5283260.92,Monthly,Fixed,9.04,FIA,Business,Retail,Asset Purchase,Standard,Rukwa,Nyamagana,Ndugumbi,Lumumba,-2.4698,33.4528,Compulsory savings,2022-09-01,7462026.91,6735849.45,Agriculture,Ruvuma,Tanga City,Kijitonyama,Sam Nujoma,-6.2044,35.7647,No,Climate Risk,"Nicholson, Fisher and Hendricks",4947698.36
4afb17e2-e009-40a7-8fc7-1ab8bcab145a,Mwanga Bank,BR260,Sokoine Branch,MC,Micro,468249750.7,510508097.35,LN1071745,2023-04-19,2028-07-09,TZS,42799580.45,3571085.37,Weekly,Floating,11.92,BUL,Personal,Retail,Working Capital,Substandard,Tabora,Arusha City,Nyamagana,Maktaba,-6.1947,32.8567,agricultural land,2022-10-12,8571126.69,8762008.69,Transport,Pwani,Ilala,Ndugumbi,Sam Nujoma,-6.1578,36.6428,No,Comprehensive,Yang PLC,2254026.62
aa7c8d3d-dd59-4f63-a069-3387101fbc18,Mwanga Bank,BR289,Arusha City Branch,Salaried,Medium,712405594.62,427566277.64,LN4102955,2022-12-08,2026-05-17,TZS,88573778.82,693332.32,Weekly,Fixed,9.88,SLA,Personal,Retail,Asset Purchase,Doubtful,Dodoma,Kinondoni,Kijitonyama,Maktaba,-6.8786,33.4987,Residential mortgage,2022-12-02,4136438.74,4609293.0,Transport,Tanga,Mbeya City,Ilala,Lumumba,-5.0315,35.8226,No,Fire & Theft,"Little, Grimes and Hull",3542610.21
b0a25bba-6bd5-4f0f-9558-7e8909dd1e37,Mwanga Bank,BR271,Tanga City Branch,DC,Small,247789708.35,432168552.13,LN8013676,2023-02-26,2028-05-06,TZS,27108063.08,1414476.85,Weekly,Fixed,11.38,FIA,Personal,Manufacturing,Expansion,Doubtful,Mara,Morogoro Urban,Ilala,Sokoine,-5.0157,33.4631,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-04-12,7133845.79,7699036.59,Agriculture,Njombe,Nyamagana,Sabasaba,Nyerere,-3.4173,33.4528,No,Climate Risk,Smith and Sons,9743466.46
ae2fecfa-bee9-45da-bb26-009d2697fef2,Mwanga Bank,BR598,Nyamagana Branch,Related parties,Micro,644149648.45,180225634.62,LN1399771,2023-07-24,2026-09-25,TZS,46856859.56,9947483.24,Monthly,Floating,12.56,Others,Agricultural,Manufacturing,Asset Purchase,Substandard,Iringa,Nyamagana,Nyamagana,Sam Nujoma,-6.2044,39.2246,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-07-31,5938087.75,4818038.83,Transport,Kigoma,Nyamagana,Sabasaba,Regeant,-2.5146,35.7813,Yes,Comprehensive,Parker-Tucker,8253200.81
7a382d44-4595-4274-80c4-7801e8021dee,Mwanga Bank,BR665,Mbeya City Branch,Staff,Micro,319053612.15,532601817.0,LN3421215,2024-06-16,2028-01-14,TZS,39511090.61,9290448.66,Weekly,Floating,5.52,FIA,Business,Manufacturing,Asset Purchase,Doubtful,Ruvuma,Tanga City,Ndugumbi,Nyerere,-2.4698,32.9278,Unsecured,2023-09-28,7297062.09,3492888.78,Agriculture,Pwani,Kinondoni,Ilala,Sokoine,-2.5223,36.7039,Yes,Fire & Theft,Pena and Sons,6922363.92
0e4c883e-98f2-4f86-b295-0b45fafd1ac5,Mwanga Bank,BR783,Kinondoni Branch,Related parties,Micro,430087033.5,997110025.66,LN5165933,2023-10-25,2026-10-19,TZS,43769371.52,9811236.43,Weekly,Fixed,8.63,SLA,Agricultural,Farming,Asset Purchase,Standard,Geita,Mbeya City,Makumbusho,Regeant,-6.8786,35.7647,Terminal Benefits,2025-01-19,558927.28,6616814.67,Construction,Dar es salaam,Ubungo,Mjini,Azikiwe,-2.5223,32.8766,No,Fire & Theft,"Roberts, Miller and Caldwell",5832616.78
f38010bf-0cb7-4734-8b80-812472827a6b,Mwanga Bank,BR452,Ubungo Branch,SME,Micro,590780472.65,715301621.71,LN1670229,2024-02-16,2027-12-25,TZS,95024434.37,8037913.55,Weekly,Fixed,10.55,FIA,Agricultural,Retail,Asset Purchase,Doubtful,Kusini Unguja,Ubungo,Mjini,Sokoine,-2.5146,39.1262,Stocks,2025-02-21,8001695.08,6093498.88,Transport,Kusini Pemba,Ilala,Nyamagana,Azikiwe,-3.3382,39.2916,No,Fire & Theft,Gutierrez-Randolph,6546549.17
d34490bb-abe9-4d0d-9955-3714732fff54,Mwanga Bank,BR069,Mbeya City Branch,Related parties,Small,589096121.97,77921439.35,LN0615518,2022-10-21,2025-10-05,TZS,77594942.7,4927027.41,Monthly,Fixed,8.77,SLA,Business,Retail,Asset Purchase,Standard,Pwani,Nyamagana,Kaloleni,Maktaba,-6.1512,39.2268,Commercial real estate,2023-03-15,4082522.19,7071772.89,Transport,Kilimanjaro,Arusha City,Kijitonyama,Sam Nujoma,-6.8679,39.2174,Yes,Comprehensive,Warren-Perez,5746604.4
b9a8d0a8-ad9a-4213-81e9-82676da7c0d8,Mwanga Bank,BR583,Sokoine Branch,Staff,Small,610075692.07,460674606.84,LN7209400,2023-10-31,2027-06-04,TZS,8856682.37,6339482.93,Semi-Annual,Fixed,10.64,Others,Personal,Retail,Asset Purchase,Doubtful,Ruvuma,Mjini Magharibi,Mjini,Azikiwe,-6.8182,32.8567,Other mortgages eg chattels,2023-03-03,9231040.69,7090684.71,Construction,Manyara,Kinondoni,Sabasaba,Sokoine,-5.0968,36.7039,No,Fire & Theft,Taylor-Peterson,5194648.71
6d925b0b-0fb2-4b64-8121-12547d4e226d,Mwanga Bank,BR701,Kilosa Branch,Corporate,Micro,284993838.74,707448237.19,LN2169274,2024-01-17,2026-07-19,TZS,21643812.29,7570935.83,Monthly,Floating,7.45,Others,Business,Farming,Working Capital,Substandard,Ruvuma,Mbeya City,Sabasaba,Maktaba,-6.8097,39.2174,Government Securities,2023-03-30,9515113.96,565070.01,Agriculture,Tanga,Ubungo,Ndugumbi,Regeant,-8.9264,33.4528,No,Comprehensive,"Anderson, Jacobson and Medina",2353853.45
8f3b707a-1370-478e-8f9b-46f5bd8fe662,Mwanga Bank,BR738,Ilala Branch,DC,Large,726949923.9,819562354.28,LN6413346,2024-04-05,2027-05-12,TZS,86184692.01,3162711.2,Weekly,Fixed,14.07,BUL,Agricultural,Retail,Asset Purchase,Standard,Kusini Unguja,Mjini Magharibi,Nyamagana,Sokoine,-6.1857,39.2701,Residential mortgage,2023-07-29,8193893.8,1786798.29,Transport,Kusini Unguja,Mbeya City,Mjini,Maktaba,-5.0582,39.0843,Yes,Fire & Theft,Sheppard-Cox,4898848.74
1b593032-78d1-48da-b617-550ffd63ee6b,Mwanga Bank,BR610,Kilosa Branch,Corporate,Micro,987857167.94,380340202.56,LN3911149,2022-12-05,2028-05-15,TZS,12392742.2,9445444.42,Semi-Annual,Fixed,5.51,Others,Agricultural,Retail,Working Capital,Doubtful,Kaskazini Unguja,Nyamagana,Mjini,Lumumba,-6.7944,32.8567,Terminal Benefits,2024-09-09,8644896.5,2758373.02,Agriculture,Arusha,Tanga City,Kijitonyama,Lumumba,-6.8125,35.7647,No,Climate Risk,Myers PLC,2774256.56
a9f28dbe-23c2-4671-87d1-a1f77c08682b,Mwanga Bank,BR848,Tanga City Branch,SME,Medium,74880487.62,158810898.81,LN5677243,2023-03-01,2027-09-26,TZS,15446983.35,3621391.11,Semi-Annual,Fixed,11.41,SLA,Mortgage,Retail,Expansion,Substandard,Tabora,Tanga City,Sabasaba,Lumumba,-2.4915,39.2049,Other mortgages eg chattels,2023-10-30,4403481.89,7540123.18,Construction,Mara,Nyamagana,Ndugumbi,Sokoine,-5.0315,39.2246,No,Comprehensive,Phillips LLC,5742554.89
7a8f7e65-b6ee-4942-b03a-73ef09a09a18,Mwanga Bank,BR841,Ubungo Branch,Non-salaried,Micro,820228879.21,499326229.91,LN8960947,2023-09-19,2028-08-07,TZS,64013059.96,6950625.32,Monthly,Floating,15.01,SLA,Mortgage,Farming,Asset Purchase,Substandard,Kagera,Kinondoni,Kijitonyama,Sam Nujoma,-6.1857,39.1262,Guarantee from Local government units,2022-09-14,5689383.83,8160768.41,Construction,Kilimanjaro,Arusha City,Makumbusho,Sokoine,-6.8284,33.4987,No,Fire & Theft,"Berry, Holland and Le",8413097.28
32005733-8325-417c-8f14-54bdb4bfb6ac,Mwanga Bank,BR373,Sokoine Branch,Salaried,Small,39402579.97,55765862.05,LN7742424,2023-05-28,2028-06-30,TZS,58394082.07,5273848.58,Weekly,Floating,15.66,BUL,Business,Retail,Working Capital,Substandard,Shinyanga,Arusha City,Makumbusho,Nyerere,-3.3382,33.4987,Letter of Hypothecation,2024-11-14,9466150.94,7059975.19,Agriculture,Lindi,Ubungo,Ilala,Sokoine,-6.1512,36.6643,Yes,Climate Risk,"Mcdaniel, Irwin and Bradshaw",5942019.97
33938fb9-70e8-49dd-b326-d9f16618336a,Mwanga Bank,BR766,Ubungo Branch,Salaried,Micro,199577654.79,613079640.43,LN0976796,2023-10-23,2025-10-04,TZS,98386201.57,5108984.73,Weekly,Fixed,13.41,BUL,Business,Farming,Asset Purchase,Standard,Arusha,Nyamagana,Mikocheni,Regeant,-3.5149,39.2246,Deposits,2022-10-23,1487788.25,187801.48,Construction,Njombe,Kinondoni,Kijitonyama,Sokoine,-6.1831,33.4742,No,Comprehensive,Brown Ltd,8222857.77
cd1dda54-ba54-462e-960e-67e3044dbe84,Mwanga Bank,BR326,Sokoine Branch,Individual,Micro,224922693.19,152172455.47,LN9321001,2022-09-03,2027-07-06,TZS,78179877.04,2155372.97,Quarterly,Fixed,19.47,FIA,Agricultural,Manufacturing,Working Capital,Standard,Pwani,Mjini Magharibi,Nyamagana,Nyerere,-8.9398,35.8226,Residential mortgage,2024-06-23,1139400.87,8958814.22,Agriculture,Simiyu,Ilala,Ilala,Sam Nujoma,-6.8549,36.5827,Yes,Fire & Theft,"Booker, Contreras and Reynolds",2176749.72
6b7f2c28-532f-40f0-bfc2-81d6e399fe74,Mwanga Bank,BR678,Tanga City Branch,Non-salaried,Small,385619233.41,936383893.08,LN5645564,2023-11-27,2028-07-02,TZS,82158476.58,5295634.84,Semi-Annual,Floating,11.01,Others,Agricultural,Retail,Working Capital,Doubtful,Mwanza,Nyamagana,Makumbusho,Nyerere,-5.0315,37.6358,Commercial real estate,2024-07-14,9511816.13,7328908.35,Construction,Kaskazini Pemba,Nyamagana,Ilala,Sam Nujoma,-5.0157,36.6643,No,Comprehensive,"Beck, Smith and Cruz",4843544.44
337170b3-111b-413f-97fe-408826b89a79,Mwanga Bank,BR485,Sokoine Branch,pension fund members,Micro,858738706.05,503845047.55,LN5470216,2022-12-19,2027-10-22,TZS,7098564.98,4845137.23,Quarterly,Floating,13.25,SLA,Agricultural,Farming,Expansion,Doubtful,Singida,Kinondoni,Nyamagana,Azikiwe,-6.8451,39.2049,Commercial real estate,2023-01-05,7127473.15,3941341.98,Construction,Pwani,Mjini Magharibi,Makumbusho,Sam Nujoma,-3.3382,37.6494,No,Climate Risk,Lopez and Sons,211412.71
21302ee5-23b6-4575-9edb-23644980265a,Mwanga Bank,BR338,Mbeya City Branch,Individual,Medium,329170294.79,294845455.97,LN0872580,2024-03-02,2027-10-13,TZS,30446849.87,9204743.15,Annual,Floating,14.97,SLA,Agricultural,Farming,Expansion,Doubtful,Kaskazini Pemba,Morogoro Urban,Nyamagana,Regeant,-6.1578,36.5827,Guarantee from Revolutionary Government of Zanzibar,2024-08-06,5728596.81,5261863.5,Agriculture,Kigoma,Ilala,Kaloleni,Uhuru,-3.3991,33.4987,Yes,Climate Risk,Brown-Carr,5899007.31
a6306f55-d3d1-4269-9eb3-d0de39c79bd8,Mwanga Bank,BR807,Ilala Branch,microfinance serviec providers,Micro,890682011.02,32176801.82,LN1010648,2023-08-28,2027-07-03,TZS,30401321.88,9470321.95,Annual,Fixed,14.05,SLA,Agricultural,Farming,Expansion,Standard,Katavi,Kinondoni,Mjini,Sokoine,-6.2039,39.2268,Guarantee from Revolutionary Government of Zanzibar,2023-09-19,4412418.18,3892111.6,Construction,Kigoma,Kinondoni,Kaloleni,Uhuru,-6.8284,39.0983,No,Comprehensive,Murray-Stevenson,1398260.7
