Customer Identification Number,Bank Name,Branch Code,Branch name,Client Type,Size of the business,Annual turn-over of the borrower,Balance sheet size of the borrower,Loan number,Disbursement Date,Maturity Date,Currency,TZS Disbursed Amount,TZS Outstanding Principal Amount,Frequency of repayment,Interest Rate Type,Annual Interest Rate,Loan authorization type,loan Type/ General Category,Loan Economic Activity,Purpose of the loan,Asset Classification Category,Location of invested loan (Region),Location of invested loan (District),Location of invested loan (Ward),Location of invested loan (Street),Invested Loan Geographical coordinates-Latitude,Invested Loan Geographical coordinates-Longitude,Collateral Pledged,Collateral Pledged Date,TZS Market value of the collateral,TZS Forced Sale Value of the collateral,Collateral Economic activity ,Collateral Region,Collateral District,Collateral Ward,Collateral Street,Collateral Geographical Coordinates-Latitude,Collateral Geographical Coordinates-Longitude,Insurance coverage of the collateral against climate risks ,Type of insurance policy,Name of insurance provider,Value of Collateral Protected
9061a9ee-8906-43bc-bb24-e4e7ef417e92,NBC Bank,BR107,Kilosa Branch,Staff,Small,214864169.42,24352056.47,LN8179177,2023-08-05,2025-12-26,TZS,52903237.24,3883943.33,Annual,Floating,11.37,Others,Agricultural,Retail,Asset Purchase,Doubtful,Manyara,Tanga City,Ilala,Regeant,-6.1578,32.8981,Guarantee from Local government units,2023-04-13,5935240.15,279473.39,Construction,Geita,Kinondoni,Mikocheni,Lumumba,-6.2039,36.6198,Yes,Comprehensive,"Smith, Austin and Hutchinson",1470305.04
3a9a0004-ab80-4c61-9334-05293d3fd055,NBC Bank,BR752,Tanga City Branch,Related parties,Medium,572618123.65,435854197.74,LN6183679,2023-07-01,2026-02-27,TZS,29972249.5,4938676.89,Monthly,Fixed,19.54,SLA,Agricultural,Retail,Working Capital,Substandard,Kusini Pemba,Mjini Magharibi,Nyamagana,Sokoine,-2.5146,39.0983,Gold,2023-09-09,2736026.02,3309149.82,Agriculture,Manyara,Ilala,Sabasaba,Lumumba,-3.3382,39.2916,No,Comprehensive,Dudley-Brown,5804918.81
c0c4d6cd-00b0-4a3a-b696-7745f9a0f45e,NBC Bank,BR401,Ilala Branch,Related parties,Medium,98594349.85,500295759.45,LN1585599,2024-08-17,2028-08-01,TZS,4246542.22,8366395.36,Monthly,Floating,15.33,Others,Personal,Farming,Expansion,Doubtful,Tanga,Mbeya City,Mjini,Uhuru,-2.4821,35.7813,Government Securities,2023-06-30,5578434.35,8461989.69,Transport,Manyara,Ubungo,Kaloleni,Sokoine,-6.1294,35.8226,No,Fire & Theft,Young-Anderson,7223293.1
f112fea7-72b5-42fc-9c81-2a51ffbcffaa,NBC Bank,BR766,Nyamagana Branch,Non-salaried,Medium,1010160.77,84125670.11,LN1973466,2023-01-12,2028-01-06,TZS,84350161.74,8364820.56,Weekly,Fixed,5.65,SLA,Personal,Retail,Working Capital,Doubtful,Njombe,Arusha City,Mikocheni,Lumumba,-2.4698,37.6494,Parastatals Guarantee,2023-06-21,6832273.74,4894835.39,Agriculture,Shinyanga,Kinondoni,Mjini,Azikiwe,-3.3382,39.2471,Yes,Comprehensive,"Case, Jones and Medina",9857550.04
942dd512-22fa-4ba0-9455-71275af9bdf9,NBC Bank,BR881,Kinondoni Branch,Salaried,Medium,863677537.35,199620596.4,LN8953202,2024-07-26,2026-09-14,TZS,2397136.33,171941.1,Annual,Fixed,17.45,FIA,Mortgage,Manufacturing,Working Capital,Standard,Mbeya,Tanga City,Makumbusho,Regeant,-6.8097,32.8567,Debenture,2023-04-23,9311408.67,7795553.25,Transport,Tanga,Kinondoni,Makumbusho,Maktaba,-8.9045,36.5827,No,Comprehensive,"Murphy, Wade and Macias",1185194.98
4afc9b35-4e08-417b-b373-55ba3c2eb111,NBC Bank,BR470,Ubungo Branch,Corporate,Small,977408450.97,796959573.63,LN0254735,2022-08-30,2026-05-28,TZS,52175430.3,9831258.57,Weekly,Fixed,13.1,SLA,Personal,Manufacturing,Expansion,Standard,Lindi,Mbeya City,Ilala,Sokoine,-5.0968,32.8766,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-04-12,940684.28,4713445.71,Transport,Ruvuma,Tanga City,Sabasaba,Regeant,-3.3382,35.8102,No,Comprehensive,Craig PLC,204056.85
7bc099e2-fadd-4918-862c-f0b6e1d6371e,NBC Bank,BR480,Mbeya City Branch,MC,Micro,215084890.76,320592189.8,LN6119271,2023-09-26,2026-12-12,TZS,81589065.15,5948697.15,Weekly,Fixed,10.35,FIA,Business,Farming,Working Capital,Doubtful,Shinyanga,Mjini Magharibi,Ndugumbi,Regeant,-8.9264,39.0983,Guarantee from Local government units,2024-08-11,7278531.88,5481447.23,Transport,Kusini Pemba,Ubungo,Mikocheni,Lumumba,-2.4915,39.0843,Yes,Climate Risk,"Bell, Rivera and Sandoval",5359158.48
bb5aa334-2d2b-46a6-b185-fe471e7a5b3a,NBC Bank,BR722,Ilala Branch,Corporate,Medium,56004788.49,777298429.68,LN7392729,2024-01-10,2027-07-08,TZS,64308864.2,7352846.8,Semi-Annual,Floating,6.31,Others,Personal,Retail,Expansion,Substandard,Ruvuma,Kinondoni,Mikocheni,Azikiwe,-8.9151,39.2701,Letter of Hypothecation,2025-03-13,7216378.8,3536130.7,Construction,Manyara,Mjini Magharibi,Mjini,Sokoine,-5.0741,35.8102,No,Climate Risk,Alvarez LLC,8936905.99
f31cc5b5-2236-4a8f-8389-af0c1f417b98,NBC Bank,BR794,Tanga City Branch,DC,Micro,309302172.89,374141851.55,LN8974004,2022-09-28,2028-06-20,TZS,84771585.12,7390325.11,Monthly,Fixed,7.74,FIA,Mortgage,Farming,Asset Purchase,Doubtful,Kilimanjaro,Tanga City,Ilala,Azikiwe,-6.7944,37.6494,Compulsory savings,2024-01-05,9321803.59,5225632.34,Construction,Kigoma,Morogoro Urban,Kijitonyama,Sokoine,-6.8786,39.1107,No,Climate Risk,"Salinas, Martinez and Henry",9260990.43
ac90d357-4afb-4519-aebd-c9cdbcd5e2b6,NBC Bank,BR636,Ubungo Branch,Staff,Micro,567779155.44,417403376.21,LN0146336,2024-04-06,2026-06-09,TZS,58510900.84,6048922.46,Semi-Annual,Floating,6.41,Others,Business,Retail,Asset Purchase,Doubtful,Mtwara,Morogoro Urban,Mikocheni,Maktaba,-2.4698,39.2701,Government Securities,2023-03-12,756231.03,7296998.23,Agriculture,Njombe,Mjini Magharibi,Makumbusho,Uhuru,-2.4915,35.779,No,Climate Risk,Montes Ltd,5987443.48
2020661f-3381-4e8b-8966-ee3d29f663ee,NBC Bank,BR511,Ubungo Branch,DC,Micro,341296173.63,805371038.23,LN8829648,2024-06-24,2025-12-10,TZS,55709532.3,2955529.83,Monthly,Floating,5.32,Others,Agricultural,Retail,Expansion,Standard,Mtwara,Ilala,Mjini,Uhuru,-6.8284,35.8102,agricultural land,2025-02-21,8968354.23,141611.49,Construction,Dar es salaam,Nyamagana,Nyamagana,Nyerere,-6.8786,39.2471,Yes,Fire & Theft,Hernandez-Gallegos,7745139.36
80410b2b-100e-4538-982f-5e30786d0671,NBC Bank,BR067,Tanga City Branch,DC,Large,728002761.5,946964149.74,LN4412492,2022-11-01,2026-06-11,TZS,60897125.71,3750761.81,Monthly,Fixed,13.58,FIA,Agricultural,Manufacturing,Expansion,Doubtful,Morogoro,Tanga City,Kaloleni,Lumumba,-3.5149,39.2701,Other mortgages eg chattels,2024-02-04,7289846.57,2922928.53,Transport,Mtwara,Ubungo,Ilala,Nyerere,-3.3382,36.6428,Yes,Fire & Theft,Chavez-Nash,9733640.13
bd314dbc-1b16-4549-9504-3b81f3c00e4c,NBC Bank,BR965,Ilala Branch,DC,Large,132394502.89,782536610.44,LN2332665,2023-09-06,2028-02-15,TZS,93299793.67,2447223.72,Annual,Floating,16.64,BUL,Mortgage,Manufacturing,Expansion,Standard,Mwanza,Arusha City,Nyamagana,Azikiwe,-6.2039,36.7039,Equipment,2024-03-06,7111140.22,284604.24,Construction,Kaskazini Pemba,Arusha City,Ilala,Lumumba,-5.0157,36.7039,No,Fire & Theft,"Gomez, Patel and Miller",3935630.73
c1e5d882-58ec-4c3a-ba33-ece04641d276,NBC Bank,BR520,Tanga City Branch,Non-salaried,Micro,688123413.62,974729713.3,LN9066145,2024-07-12,2026-10-01,TZS,44320884.08,7934451.06,Semi-Annual,Floating,10.31,SLA,Business,Retail,Working Capital,Substandard,Tanga,Ilala,Mjini,Maktaba,-6.1512,39.0843,Stocks,2024-10-13,7328720.99,5165852.74,Transport,Arusha,Mjini Magharibi,Kijitonyama,Maktaba,-5.0741,37.6847,Yes,Climate Risk,Alexander and Sons,7421994.47
204e42fb-13f2-444e-8415-91ec8905dbcb,NBC Bank,BR629,Ubungo Branch,Related parties,Large,51403301.17,105067676.51,LN9231350,2024-04-07,2028-08-22,TZS,95051521.12,5383571.25,Quarterly,Fixed,5.77,FIA,Mortgage,Retail,Working Capital,Standard,Kagera,Ubungo,Mikocheni,Uhuru,-6.1578,32.8766,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2025-07-12,3686104.43,1935671.77,Construction,Mara,Arusha City,Ndugumbi,Sam Nujoma,-6.2044,33.4742,Yes,Climate Risk,"Hodge, Robbins and Pennington",9155034.03
df1e48fe-5286-45d7-a0f8-e12ec6c6c1eb,NBC Bank,BR580,Ubungo Branch,Non-salaried,Small,139904470.16,608255146.09,LN6582203,2024-03-21,2027-09-11,TZS,60680946.2,7168247.5,Quarterly,Floating,19.95,BUL,Personal,Manufacturing,Working Capital,Substandard,Dar es salaam,Mbeya City,Mikocheni,Regeant,-3.4526,32.8766,Deposits,2024-08-15,7288012.48,6939359.04,Transport,Kagera,Mjini Magharibi,Makumbusho,Maktaba,-2.4915,32.8981,Yes,Fire & Theft,Atkinson-Wilson,3140836.75
beb06d3e-b991-477d-9eb8-1e570f45fac9,NBC Bank,BR741,Ilala Branch,Individual,Large,792323810.09,290009195.18,LN3560404,2023-09-25,2027-05-07,TZS,79959877.18,3548247.85,Quarterly,Fixed,16.44,BUL,Mortgage,Retail,Expansion,Substandard,Tanga,Nyamagana,Mikocheni,Sam Nujoma,-5.0582,33.4339,Unsecured,2022-11-27,7634288.35,7779614.17,Construction,Morogoro,Tanga City,Ilala,Azikiwe,-6.1578,32.8567,Yes,Climate Risk,Choi LLC,3830175.49
8166a7ad-5da7-47d1-8513-f07f4c826eaf,NBC Bank,BR972,Ubungo Branch,SME,Micro,368260323.93,866064018.85,LN3208178,2024-02-17,2026-02-07,TZS,51572040.91,3431337.49,Annual,Floating,12.28,BUL,Business,Manufacturing,Expansion,Doubtful,Kagera,Ilala,Kaloleni,Maktaba,-8.9151,37.6932,Cash,2024-05-18,9224005.28,6693207.21,Transport,Katavi,Ubungo,Nyamagana,Regeant,-6.8182,35.7813,Yes,Climate Risk,Perez-Rice,1517475.12
6259ed3b-70db-4625-9e13-70ad254978fb,NBC Bank,BR929,Mbeya City Branch,Corporate,Micro,362996320.36,386808488.34,LN8557367,2022-08-28,2027-03-27,TZS,13820605.72,4564761.17,Semi-Annual,Fixed,10.84,FIA,Agricultural,Farming,Expansion,Substandard,Iringa,Mbeya City,Mikocheni,Sokoine,-6.8125,39.0983,Compulsory savings,2024-02-12,4213432.39,2632710.81,Transport,Pwani,Ilala,Kijitonyama,Regeant,-6.7944,39.2174,No,Fire & Theft,Smith PLC,5718544.69
3785c1db-9fa7-4d2e-b37f-94258e68cc47,NBC Bank,BR971,Ubungo Branch,Individual,Medium,608895451.2,225974713.69,LN4569737,2024-03-29,2026-12-22,TZS,4926953.06,1154355.06,Quarterly,Fixed,16.97,FIA,Business,Manufacturing,Expansion,Standard,Mwanza,Nyamagana,Mjini,Sam Nujoma,-6.8097,36.6643,Commercial real estate,2022-11-17,6434421.87,5190390.8,Construction,Mbeya,Ilala,Ilala,Nyerere,-6.8549,39.2049,No,Comprehensive,"James, Allen and Raymond",3347340.75
21e953ce-852f-404b-ae84-7818ed2ad34a,NBC Bank,BR837,Sokoine Branch,MC,Medium,628888924.16,109347621.21,LN0008531,2024-03-27,2026-08-10,TZS,6789131.88,9013326.23,Weekly,Floating,15.36,BUL,Personal,Farming,Expansion,Standard,Mara,Ilala,Ilala,Regeant,-2.4698,39.2169,Stocks,2024-04-13,8244438.28,633940.44,Construction,Dar es salaam,Mjini Magharibi,Sabasaba,Lumumba,-6.1578,39.1107,No,Fire & Theft,Hernandez-Jones,9207928.32
1265420d-83cb-4182-a8bd-ab9ae7734a8d,NBC Bank,BR578,Tanga City Branch,microfinance serviec providers,Small,708143166.0,595863192.67,LN1986176,2023-01-12,2028-04-23,TZS,34050964.0,5021408.38,Monthly,Floating,17.25,BUL,Agricultural,Retail,Working Capital,Substandard,Dar es salaam,Morogoro Urban,Kijitonyama,Regeant,-3.5149,33.4631,agricultural land,2022-11-27,8035571.31,3869581.11,Agriculture,Kagera,Mbeya City,Mjini,Sam Nujoma,-6.8549,35.7647,Yes,Comprehensive,Hernandez Group,3936042.14
721e2e29-9617-4ecd-99c2-22384a9f4801,NBC Bank,BR389,Sokoine Branch,Non-salaried,Small,147574181.45,405264482.6,LN3295512,2023-08-04,2026-07-07,TZS,84598108.73,3679710.7,Semi-Annual,Fixed,10.57,BUL,Mortgage,Farming,Asset Purchase,Standard,Mara,Arusha City,Mikocheni,Uhuru,-3.3382,36.6198,Parastatals Guarantee,2024-11-05,9265092.7,4937460.8,Transport,Kigoma,Nyamagana,Ndugumbi,Azikiwe,-8.8873,37.6932,Yes,Comprehensive,"Thompson, Lucas and Nichols",1863056.58
03600d01-76ad-4037-9e8f-53bff5ae9157,NBC Bank,BR080,Tanga City Branch,Salaried,Large,592967414.58,216773965.49,LN0560604,2024-07-18,2028-02-19,TZS,81983081.89,8630987.26,Quarterly,Fixed,13.83,BUL,Business,Manufacturing,Asset Purchase,Doubtful,Dodoma,Kinondoni,Nyamagana,Sam Nujoma,-5.0315,39.2169,Terminal Benefits,2025-05-07,3924364.93,1661193.37,Transport,Simiyu,Kinondoni,Mikocheni,Lumumba,-6.1947,33.4339,Yes,Fire & Theft,"Foster, Lam and Brooks",2179503.53
aeed8e93-80de-496c-99dc-39df60ab3948,NBC Bank,BR975,Sokoine Branch,Staff,Medium,21850443.1,749917227.27,LN4877968,2022-10-20,2027-04-18,TZS,67880016.73,2812963.26,Semi-Annual,Fixed,18.15,Others,Personal,Farming,Asset Purchase,Doubtful,Mwanza,Nyamagana,Sabasaba,Nyerere,-3.5149,35.7813,Terminal Benefits,2023-09-10,6181644.53,5560467.91,Transport,Kaskazini Pemba,Morogoro Urban,Ilala,Sam Nujoma,-3.5149,39.2268,Yes,Climate Risk,Campos Ltd,2546137.57
b2265b52-eb53-4725-8060-635c7e2f117b,NBC Bank,BR677,Kinondoni Branch,Staff,Small,490067437.65,899170975.49,LN6448298,2024-06-28,2026-07-24,TZS,14915629.82,9865489.99,Semi-Annual,Floating,8.39,FIA,Agricultural,Retail,Asset Purchase,Standard,Dodoma,Ubungo,Makumbusho,Maktaba,-6.8182,33.4339,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2024-09-07,9875972.29,1502953.94,Construction,Arusha,Ubungo,Makumbusho,Uhuru,-6.1857,39.2136,No,Fire & Theft,Le-Payne,1873600.57
0f3ac207-77f3-44a5-9f6b-dc54e7b9b696,NBC Bank,BR391,Mbeya City Branch,Corporate,Small,844261287.55,190598278.01,LN2937537,2023-12-24,2026-02-04,TZS,4403063.77,707861.34,Semi-Annual,Fixed,6.47,Others,Agricultural,Retail,Expansion,Substandard,Singida,Kinondoni,Makumbusho,Lumumba,-5.0582,33.4742,agricultural land,2025-03-27,7791863.45,7232908.76,Construction,Kilimanjaro,Nyamagana,Mjini,Lumumba,-6.8284,36.6643,No,Comprehensive,"Baker, Frey and Black",596830.24
7e8f8389-0d93-4ff7-9c76-ee962d4e5fe9,NBC Bank,BR370,Tanga City Branch,microfinance serviec providers,Micro,16070517.84,746745712.82,LN1868398,2023-04-11,2028-06-28,TZS,7140492.73,4764309.52,Semi-Annual,Fixed,5.87,Others,Business,Retail,Asset Purchase,Standard,Mtwara,Ilala,Mikocheni,Azikiwe,-8.9045,33.4339,Cash,2023-03-27,9508474.93,1326781.81,Construction,Ruvuma,Mbeya City,Mjini,Lumumba,-8.9151,39.2315,No,Fire & Theft,Arroyo LLC,9595762.3
b92c82bd-c5ed-48e5-82ba-c4a576566073,NBC Bank,BR204,Tanga City Branch,microfinance serviec providers,Medium,475595650.38,691197712.0,LN3249523,2023-12-17,2026-10-14,TZS,2276532.5,8479682.59,Annual,Floating,18.29,Others,Agricultural,Retail,Asset Purchase,Doubtful,Mbeya,Kinondoni,Ndugumbi,Sam Nujoma,-3.4526,39.2169,Equipment,2024-03-21,2132124.61,2244459.79,Agriculture,Iringa,Morogoro Urban,Ilala,Sam Nujoma,-5.0157,32.9624,No,Climate Risk,Maxwell and Sons,8085654.15
89f8c9e8-34d2-47de-bbb3-91d110219df2,NBC Bank,BR259,Kilosa Branch,Non-salaried,Small,851350101.27,804758663.33,LN3728420,2023-06-22,2027-03-17,TZS,81460420.15,9181358.25,Weekly,Floating,11.58,FIA,Mortgage,Manufacturing,Asset Purchase,Substandard,Morogoro,Nyamagana,Mikocheni,Nyerere,-6.7944,37.6494,Equipment,2023-04-23,4708698.54,7338376.68,Construction,Rukwa,Arusha City,Sabasaba,Sokoine,-6.8097,33.4631,Yes,Comprehensive,Barr-Francis,2000006.26
3c3052a3-9b9c-44d0-a7e0-cde81911f3b0,NBC Bank,BR506,Kinondoni Branch,Related parties,Small,615583935.43,375361555.17,LN6878707,2023-06-01,2026-02-05,TZS,65085717.05,8235110.44,Monthly,Floating,12.45,BUL,Business,Manufacturing,Asset Purchase,Substandard,Shinyanga,Ilala,Kaloleni,Maktaba,-6.8786,35.779,Debenture,2025-03-26,5850701.44,8334847.55,Transport,Tabora,Arusha City,Makumbusho,Uhuru,-6.1702,39.2315,Yes,Climate Risk,Guerra-Harrison,9077039.46
f8db7e7d-5ca0-4297-8d2c-550e62bd8358,NBC Bank,BR566,Mbeya City Branch,Individual,Large,59841250.97,994477742.98,LN0241677,2024-04-23,2026-09-01,TZS,2139875.68,1164500.57,Semi-Annual,Fixed,10.03,BUL,Business,Manufacturing,Asset Purchase,Substandard,Manyara,Mbeya City,Mjini,Nyerere,-6.8549,32.8567,Compulsory savings,2023-06-22,2562018.9,746222.14,Transport,Kaskazini Pemba,Mbeya City,Ilala,Sokoine,-6.8451,33.4528,Yes,Climate Risk,Hess-Sexton,2386413.09
0361b69c-274e-454d-889e-405753757d7f,NBC Bank,BR916,Arusha City Branch,Corporate,Large,911686559.3,903201566.8,LN2083298,2023-04-04,2026-07-11,TZS,12000016.78,2157071.79,Monthly,Fixed,19.23,BUL,Mortgage,Retail,Expansion,Doubtful,Rukwa,Nyamagana,Ilala,Sam Nujoma,-6.1294,32.8766,Letter of Hypothecation,2023-05-13,2997170.1,7097554.79,Transport,Kaskazini Pemba,Mjini Magharibi,Kaloleni,Regeant,-8.9398,33.4742,No,Comprehensive,Tucker Inc,9493407.26
85737c7d-8836-45b5-b947-8ff0d73348c8,NBC Bank,BR499,Ilala Branch,Salaried,Large,487525947.96,464266386.34,LN4201003,2023-12-22,2026-09-28,TZS,89887805.17,3395226.62,Semi-Annual,Fixed,17.15,Others,Personal,Manufacturing,Working Capital,Standard,Singida,Arusha City,Kaloleni,Maktaba,-3.5149,35.8226,Unsecured,2023-02-08,1367137.86,1664151.76,Construction,Dar es salaam,Kinondoni,Nyamagana,Regeant,-6.8182,39.2268,No,Fire & Theft,Paul-Smith,2959958.88
c3d203a9-f2c6-4098-bd26-04dd8e36687e,NBC Bank,BR198,Arusha City Branch,MC,Small,517128354.13,496399907.49,LN2722256,2023-12-11,2026-10-16,TZS,47878612.28,2952052.47,Quarterly,Fixed,8.34,SLA,Agricultural,Manufacturing,Expansion,Substandard,Geita,Tanga City,Sabasaba,Sam Nujoma,-5.0157,37.6932,Debenture,2023-09-20,1882890.06,2098072.39,Construction,Tanga,Morogoro Urban,Mikocheni,Maktaba,-3.3382,39.2049,Yes,Comprehensive,Schwartz LLC,341410.33
c72d40bd-d627-483b-88e1-79d71518cb6f,NBC Bank,BR942,Mbeya City Branch,Individual,Large,216436284.47,373065409.43,LN8780472,2024-05-07,2026-01-26,TZS,35553634.98,3387284.24,Annual,Floating,14.33,SLA,Personal,Farming,Expansion,Standard,Iringa,Arusha City,Mikocheni,Lumumba,-8.9045,32.9624,Guarantee of Unconditional and irrevocable guarantee of a first class international bank or a first class international financial institution.,2023-02-10,4144507.02,3210840.61,Transport,Ruvuma,Mjini Magharibi,Mjini,Regeant,-5.0741,32.8766,No,Fire & Theft,"Guzman, Neal and Meza",1522330.45
c01bb85a-5b1b-40d9-95d7-5b5b236c5bc1,NBC Bank,BR391,Arusha City Branch,microfinance serviec providers,Medium,607225967.48,733603606.76,LN0234669,2023-07-18,2027-07-12,TZS,85513513.68,3963022.9,Semi-Annual,Fixed,12.35,Others,Personal,Manufacturing,Asset Purchase,Doubtful,Katavi,Arusha City,Sabasaba,Regeant,-6.8549,33.4339,Commercial real estate,2022-09-06,1669162.68,2317153.1,Transport,Mara,Ubungo,Mjini,Regeant,-6.8679,33.4339,Yes,Fire & Theft,Jones-Sawyer,8615450.59
fbc427c5-7151-4c3b-8112-0d39cccaa52b,NBC Bank,BR857,Arusha City Branch,pension fund members,Micro,451060501.91,601939201.48,LN8918149,2023-01-11,2026-01-26,TZS,87719915.36,9973792.47,Weekly,Floating,8.75,FIA,Mortgage,Farming,Working Capital,Substandard,Iringa,Morogoro Urban,Ndugumbi,Regeant,-6.8786,37.6847,Other mortgages eg chattels,2022-09-17,4415225.17,5381072.75,Construction,Mbeya,Kinondoni,Kijitonyama,Sam Nujoma,-6.8451,39.1262,Yes,Fire & Theft,Allen and Sons,7897198.22
fe57d1fd-301b-427a-86b1-7c8bb7d98a0a,NBC Bank,BR561,Ubungo Branch,DC,Large,101839956.77,152209192.22,LN8573769,2023-07-29,2025-12-18,TZS,54970651.12,8426943.25,Weekly,Floating,18.66,FIA,Business,Farming,Expansion,Substandard,Kusini Unguja,Ubungo,Ilala,Maktaba,-3.3382,35.7647,Gold,2023-04-02,1456747.03,4014755.33,Transport,Mjini Magharibi,Ubungo,Kijitonyama,Sokoine,-6.7944,36.5827,Yes,Climate Risk,"Walters, Herring and Goodman",4670576.4
dd1dfb11-1cd8-4e89-92fd-f420197f714a,NBC Bank,BR920,Ilala Branch,SME,Micro,607930956.52,787352596.7,LN4167176,2023-09-12,2027-06-20,TZS,94726602.85,3184515.68,Annual,Floating,17.63,SLA,Business,Retail,Asset Purchase,Doubtful,Mbeya,Ubungo,Mikocheni,Regeant,-6.8097,32.8567,Guarantee from Revolutionary Government of Zanzibar,2025-03-28,8362627.33,4883461.45,Agriculture,Dodoma,Arusha City,Nyamagana,Regeant,-6.2039,39.1107,No,Climate Risk,Watson LLC,9488658.72
5bc4fb7c-e59d-4acc-9331-457da6af30e3,NBC Bank,BR531,Ubungo Branch,Related parties,Large,228845793.13,317443776.16,LN8761623,2024-04-24,2025-10-31,TZS,38017194.95,1112638.23,Weekly,Fixed,19.29,FIA,Personal,Manufacturing,Asset Purchase,Doubtful,Kusini Unguja,Tanga City,Sabasaba,Maktaba,-6.2039,39.0843,Gold,2024-03-17,5545517.81,8921280.74,Agriculture,Dar es salaam,Arusha City,Nyamagana,Azikiwe,-3.3991,39.2916,Yes,Climate Risk,"Key, Maddox and Johnson",3363238.86
50641de6-91c6-44a5-aed1-e49468695d73,NBC Bank,BR796,Nyamagana Branch,pension fund members,Medium,308733078.35,9656614.15,LN3446321,2023-08-26,2027-01-09,TZS,79883495.67,3896045.8,Semi-Annual,Floating,16.23,BUL,Business,Farming,Expansion,Doubtful,Mtwara,Ubungo,Ilala,Azikiwe,-5.0968,35.779,Parastatals Guarantee,2022-11-02,7623692.55,937045.77,Transport,Kaskazini Pemba,Nyamagana,Sabasaba,Sokoine,-5.0315,39.2174,Yes,Fire & Theft,Warren PLC,8715623.76
2ba47ef5-a800-45a7-bdf6-45493c6d54d3,NBC Bank,BR669,Ilala Branch,pension fund members,Small,707373250.55,596665009.91,LN8147790,2022-11-29,2026-03-19,TZS,44502693.25,1409859.38,Annual,Floating,6.51,SLA,Personal,Retail,Expansion,Substandard,Kusini Unguja,Ubungo,Mjini,Nyerere,-3.4173,36.6643,Letter of Hypothecation,2023-01-12,2516921.07,1621675.18,Transport,Tanga,Tanga City,Mikocheni,Sokoine,-2.4698,39.2174,No,Climate Risk,"Sullivan, Coleman and Collins",5574696.85
6433e6c1-92f0-4fde-815e-571b230adb04,NBC Bank,BR992,Ilala Branch,Related parties,Micro,927765188.94,933903670.6,LN2785752,2024-02-28,2027-07-20,TZS,80457213.06,9944841.15,Weekly,Floating,16.46,Others,Business,Retail,Asset Purchase,Substandard,Njombe,Ubungo,Kijitonyama,Nyerere,-2.4698,37.6494,Deposits,2022-12-22,526807.79,2556966.83,Agriculture,Mara,Arusha City,Ndugumbi,Regeant,-6.1702,33.4339,Yes,Climate Risk,"Taylor, Day and Hart",6607328.71
3c1e9167-526e-4b04-8dfb-85989b6c490c,NBC Bank,BR645,Tanga City Branch,DC,Micro,524412689.05,272319839.58,LN0895778,2023-06-07,2025-12-25,TZS,25529881.48,4296305.98,Weekly,Fixed,7.55,SLA,Business,Retail,Expansion,Doubtful,Njombe,Ubungo,Ndugumbi,Sam Nujoma,-6.8451,33.4742,MotorVehicle,2022-10-15,6735420.21,1702070.95,Agriculture,Iringa,Mjini Magharibi,Ndugumbi,Uhuru,-3.3991,36.7039,No,Fire & Theft,Allen-Fitzgerald,3885796.48
1625631e-56b0-4f07-854b-e8d45893603f,NBC Bank,BR232,Sokoine Branch,Staff,Large,600980949.58,469329608.43,LN9958816,2023-01-19,2027-06-26,TZS,61848820.01,4482294.59,Monthly,Floating,14.27,FIA,Business,Farming,Asset Purchase,Substandard,Kusini Pemba,Ubungo,Mikocheni,Lumumba,-5.0741,39.2916,agricultural land,2024-03-24,6354139.94,7839792.43,Construction,Simiyu,Ilala,Kijitonyama,Lumumba,-8.8873,39.1262,Yes,Fire & Theft,Snyder-Solis,2863407.82
002f73fb-c3a0-417c-a2d0-aead979af2d0,NBC Bank,BR109,Sokoine Branch,pension fund members,Small,556547042.77,653537911.77,LN6762948,2024-02-11,2025-12-10,TZS,75056623.49,5454809.19,Annual,Fixed,5.89,Others,Agricultural,Retail,Asset Purchase,Substandard,Manyara,Mjini Magharibi,Sabasaba,Nyerere,-6.8679,37.6605,Other mortgages eg chattels,2024-05-18,9551103.97,8611591.56,Construction,Kagera,Arusha City,Ndugumbi,Sam Nujoma,-8.9151,39.2471,Yes,Comprehensive,Hicks-Thomas,6923198.56
5b6139e3-7aee-4bd5-835c-e9dd23e168f4,NBC Bank,BR418,Ilala Branch,pension fund members,Large,485758319.77,297870145.33,LN1064662,2022-09-11,2027-03-06,TZS,58224326.31,8359071.56,Monthly,Floating,14.33,SLA,Business,Manufacturing,Working Capital,Standard,Ruvuma,Nyamagana,Mjini,Regeant,-5.0741,35.779,Terminal Benefits,2024-12-29,6406630.56,4893462.15,Construction,Manyara,Ubungo,Mikocheni,Regeant,-2.4698,36.6428,No,Fire & Theft,Glass-Frederick,5616773.18
